x_axis,z_axis,time,task_name
0.125,0.0,0.0,towards
0.125,0.08333333333333333,0.703125,ascent
0.125,0.08333333333333333,1.40625,turn
0.125,0.08333333333333333,2.109375,turn
0.125,0.16666666666666666,2.8125,ascent
0.125,0.25,3.515625,ascent
0.25,0.25,4.21875,towards
0.25,0.15,4.921875,descent
0.25,0.04999999999999999,5.625,descent
0.375,0.04999999999999999,6.328125,towards
0.5,0.04999999999999999,7.03125,towards
0.625,0.04999999999999999,7.734375,towards
0.75,0.04999999999999999,8.4375,towards
0.875,0.04999999999999999,9.140625,towards
0.875,-0.05000000000000002,9.84375,descent
0.875,0.03333333333333331,10.546875,ascent
0.875,0.11666666666666664,11.25,ascent
0.875,0.11666666666666664,11.953125,turn
0.875,0.11666666666666664,12.65625,turn
0.875,0.11666666666666664,13.359375,turn
1.0,0.11666666666666664,14.0625,towards
0.875,0.11666666666666664,14.765625,away
0.875,0.016666666666666635,15.46875,descent
0.875,-0.08333333333333337,16.171875,descent
0.875,-0.18333333333333338,16.875,descent
0.875,-0.2833333333333334,17.578125,descent
1.0,-0.2833333333333334,18.28125,towards
0.875,-0.2833333333333334,18.984375,away
0.875,-0.3833333333333334,19.6875,descent
0.875,-0.4833333333333334,20.390625,descent
0.875,-0.5833333333333334,21.09375,descent
0.75,-0.5833333333333334,21.796875,away
0.75,-0.6833333333333333,22.5,descent
